iter	Logloss
0	0.5278631845
1	0.408412563
2	0.3437021392
3	0.300155567
4	0.2348652714
5	0.1896862498
6	0.1537425745
7	0.1273696734
8	0.1069233551
9	0.09423268569
10	0.0862573665
11	0.07659052961
12	0.0693880742
13	0.0613113384
14	0.05548405909
15	0.05224378188
16	0.04855685469
17	0.04583205832
18	0.04326701046
19	0.04088697632
20	0.03895117874
21	0.03731739309
22	0.03554255209
23	0.03427778104
24	0.03356676105
25	0.03248476823
26	0.03182569176
27	0.03111783741
28	0.03031646038
29	0.0299277889
30	0.0291132846
31	0.02861114275
32	0.02794599346
33	0.02755700693
34	0.0272495765
35	0.02685160823
36	0.02636648396
37	0.02598875136
38	0.0259212844
39	0.02555449922
40	0.02500523205
41	0.02466375853
42	0.02426419209
43	0.02401907988
44	0.0237342547
45	0.02352013729
46	0.02330409825
47	0.02319740014
48	0.02303205558
49	0.02287666527
50	0.02268389762
51	0.02244307909
52	0.02219984291
53	0.02205789073
54	0.021872596
55	0.02181107453
56	0.0217836261
57	0.02163837591
58	0.02148503484
59	0.02124800377
60	0.02110378064
61	0.02091904637
62	0.02076487568
63	0.02055567759
64	0.02043152491
65	0.02034198911
66	0.02023468583
67	0.02020151844
68	0.02003935489
69	0.01986142034
70	0.01986129768
71	0.01975588286
72	0.01968208623
73	0.0195955156
74	0.01951366092
75	0.01941537167
76	0.01933384387
77	0.01915886318
78	0.01910193855
79	0.01897870163
80	0.01887317483
81	0.01875057985
82	0.01861109441
83	0.01851999935
84	0.01849720733
85	0.01838672795
86	0.01832099803
87	0.01816081859
88	0.01806424704
89	0.01806400672
90	0.01792607206
91	0.01789677195
92	0.01778704538
93	0.01772642369
94	0.01768121138
95	0.01759980774
96	0.01753983153
97	0.01748061413
98	0.01746017219
99	0.01740442583
100	0.01730783466
101	0.01722942632
102	0.01712100116
103	0.017083192
104	0.01697835061
105	0.01696147501
106	0.01685151687
107	0.01678177584
108	0.01672779167
109	0.01672759991
110	0.01668930811
111	0.01661033584
112	0.01653875859
113	0.01644989675
114	0.01638398889
115	0.01634180631
116	0.01627568148
117	0.01627551354
118	0.01627536316
119	0.01618388587
120	0.01612256635
121	0.01608564752
122	0.01603027921
123	0.01597198695
124	0.01594248016
125	0.01585668333
126	0.01578297901
127	0.0157300895
128	0.01565160163
129	0.01563682814
130	0.01559637848
131	0.01557315977
132	0.01552353503
133	0.01544505146
134	0.01538349515
135	0.01533965686
136	0.01529858346
137	0.01526359271
138	0.01521301861
139	0.01515246067
140	0.01509061965
141	0.01505521603
142	0.01500939283
143	0.01492722203
