iter	Passed	Remaining
0	16	16092
1	22	11194
2	29	9898
3	36	8977
4	43	8558
5	49	8252
6	56	8077
7	63	7889
8	70	7798
9	78	7733
10	85	7645
11	92	7650
12	100	7619
13	107	7595
14	114	7509
15	121	7465
16	128	7408
17	134	7358
18	141	7326
19	148	7287
20	155	7245
21	162	7233
22	170	7227
23	176	7186
24	183	7163
25	191	7171
26	198	7142
27	204	7109
28	212	7099
29	218	7061
30	224	7030
31	231	6996
32	237	6973
33	244	6950
34	251	6932
35	259	6936
36	265	6912
37	271	6884
38	278	6867
39	285	6851
40	292	6833
41	298	6809
42	305	6808
43	312	6796
44	319	6782
45	326	6777
46	333	6761
47	340	6750
48	347	6741
49	354	6730
50	360	6714
51	367	6698
52	374	6693
53	381	6685
54	388	6678
55	395	6675
56	402	6666
57	409	6654
58	416	6641
59	423	6636
60	430	6630
61	438	6636
62	445	6620
63	452	6613
64	458	6601
65	466	6603
66	474	6601
67	481	6596
68	488	6596
69	496	6591
70	503	6590
71	511	6588
72	518	6582
73	525	6573
74	533	6575
75	540	6569
76	547	6567
77	554	6559
78	561	6547
79	568	6536
80	575	6529
81	581	6513
82	588	6504
83	595	6496
84	603	6495
85	611	6493
86	618	6489
87	625	6480
88	632	6472
89	639	6463
90	646	6455
91	652	6444
92	659	6435
93	666	6428
94	673	6419
95	680	6407
96	687	6399
97	694	6392
98	701	6386
99	708	6380
100	716	6376
101	723	6369
102	730	6364
103	738	6364
104	746	6361
105	753	6353
106	759	6342
107	767	6335
108	773	6324
109	781	6319
110	788	6314
111	795	6305
112	802	6301
113	810	6295
114	816	6286
115	823	6277
116	830	6269
117	837	6262
118	844	6254
119	851	6245
120	859	6240
121	867	6239
122	874	6234
123	882	6234
124	890	6232
125	899	6242
126	909	6250
127	918	6258
128	925	6248
129	933	6244
130	940	6240
131	948	6236
132	955	6230
133	964	6231
134	971	6222
135	979	6225
136	987	6222
137	995	6219
138	1003	6214
139	1010	6209
140	1020	6214
141	1028	6216
142	1036	6211
143	1044	6210
144	1052	6205
145	1063	6221
146	1070	6211
147	1079	6215
148	1086	6204
149	1095	6206
150	1101	6194
151	1109	6190
152	1116	6180
153	1125	6180
154	1132	6172
155	1139	6163
156	1146	6156
157	1153	6145
158	1160	6137
159	1167	6129
160	1174	6119
161	1180	6107
162	1187	6099
163	1195	6093
164	1201	6082
165	1209	6075
166	1215	6064
167	1222	6052
168	1229	6044
169	1236	6035
170	1243	6027
171	1250	6017
172	1256	6007
173	1263	5999
174	1270	5991
175	1278	5985
176	1285	5976
177	1292	5969
178	1299	5962
179	1307	5955
180	1314	5949
181	1321	5940
182	1328	5932
183	1335	5922
184	1343	5916
185	1349	5907
186	1357	5900
187	1363	5890
188	1371	5883
189	1377	5874
190	1384	5865
191	1392	5860
192	1399	5851
193	1406	5844
194	1413	5835
195	1420	5827
196	1427	5817
197	1434	5811
198	1441	5803
199	1449	5796
200	1456	5790
201	1463	5781
202	1469	5770
203	1475	5756
204	1481	5746
205	1487	5734
206	1494	5725
207	1501	5718
208	1508	5709
209	1514	5699
210	1521	5690
211	1529	5684
212	1536	5675
213	1542	5666
214	1549	5658
215	1556	5650
216	1563	5641
217	1570	5633
218	1577	5625
219	1585	5621
220	1593	5615
221	1600	5608
222	1607	5602
223	1615	5596
224	1622	5588
